id_question,question
PR1,Who needs to follow the GDPR?
PR2,What are the penalties for GDPR violations?
PR3,How can I meet GDPR requirements?
PR4,Is encryption mandatory for GDPR?
PR5,What data is considered personal or sensitive in GDPR?
PR6,What are my rights under GDPR?
PR7,Who is bound by the CCPA?
PR8,What are the costs for not following CCPA?
PR9,How can I adhere to the CCPA?
PR10,Is encryption needed for CCPA?
PR11,What data is viewed as personal or sensitive in CCPA?
PR12,What rights are given by the CCPA?
