id_paraphrased,category,question
TE,Transparency,Does the policy avoid using technical phrases or legalese that might mislead users?
TM,Transparency,What is the business' position on demands from the government for user data? 
TH,Transparency,How does the privacy policy manage any conflicts of interest with regard to the application or exchange of data?
UCE,User Control,Do users have access to their data and privacy settings?
UCM,User Control,Are there straightforward methods for users to request data access or deletion?
UCH,User Control,How does the business handle user approval and revocation of approval?
DME,Data Minimization and Purpose Limitation,Does the business reduce storage times?
DMM,Data Minimization and Purpose Limitation,How is user data aggregated or masked to safeguard personal information? 
DMH,Data Minimization and Purpose Limitation,Are there any limitations on how data may be processed for particular situations or purposes?
SEE,Security and Encryption,Do user communications employ end-to-end encryption?
SEM,Security and Encryption,How are user data from being accessed without authorization prevented?
SEH,Security and Encryption,How are security-related incidents or thefts of information handled and informed to users?
PDE,Privacy by Design and Innovation,Does the organization carry out privacy impact analyses?
PDM,Privacy by Design and Innovation,"Have any privacy-enhancing technologies, such as differential privacy, been implemented?"
PDH,Privacy by Design and Innovation,How does the use of automated decision-making or profiling by the firm affect the privacy of its customers?
RCE,Responsiveness and Communication,Is the privacy policy updated frequently and made available to users?
RCM,Responsiveness and Communication,Does a procedure exist to handle user privacy complaints?
RCH,Responsiveness and Communication,Does the business release transparency reports describing interactions with law enforcement or government agencies or data requests for surveillance?
AEEE,"Accessibility, User Education and Empowerment",Do employees receive training on handling sensitive information and best practices for data privacy?
AEEM,"Accessibility, User Education and Empowerment",How are user choices for data privacy maintained across many platforms or devices?
AEEH,"Accessibility, User Education and Empowerment","Does the company provide easy to use resources, such as tutorials or guides, to help users successfully manage their privacy settings and comprehend their data rights?"
CAE,Compliance and Accountability,Does this policy conform with all relevant privacy laws and regulations?
CAM,Compliance and Accountability,What measures are made to guarantee that data processors and subprocessors respect privacy standards?
CAH,Compliance and Accountability,"Is there a procedure in place at the business for reporting and dealing with privacy violations or non-compliance issues, both internally and with third-party vendors? (Hard)"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
